2016	9	24	0	MATTHEW	7.5	-29.5	20	1012
2016	9	24	6	MATTHEW	7.5	-30.6	20	1012
2016	9	24	12	MATTHEW	7.5	-31.6	20	1012
2016	9	24	18	MATTHEW	7.5	-32.8	25	1011
2016	9	25	0	MATTHEW	7.5	-34.3	20	1012
2016	9	25	6	MATTHEW	7.6	-36	20	1012
2016	9	25	12	MATTHEW	7.8	-37.7	20	1012
2016	9	25	18	MATTHEW	8.1	-39.4	25	1012
2016	9	26	0	MATTHEW	8.6	-41.5	25	1010
2016	9	26	6	MATTHEW	9	-44.6	25	1010
2016	9	26	12	MATTHEW	9.3	-46.2	25	1010
2016	9	26	18	MATTHEW	9.9	-47.8	25	1009
2016	9	27	0	MATTHEW	10.8	-49.6	30	1008
2016	9	27	6	MATTHEW	11.4	-50.8	30	1008
2016	9	27	12	MATTHEW	12.1	-52.3	30	1008
2016	9	27	18	MATTHEW	12.4	-53.7	30	1008
2016	9	28	0	MATTHEW	12.7	-55.3	30	1008
2016	9	28	6	MATTHEW	13	-57.5	40	1007
2016	9	28	12	MATTHEW	13.4	-59.8	50	1008
2016	9	28	18	MATTHEW	13.7	-61.3	50	1008
2016	9	29	0	MATTHEW	13.8	-62.4	55	1004
2016	9	29	6	MATTHEW	13.9	-64	55	1002
2016	9	29	12	MATTHEW	14.1	-65.5	60	995
2016	9	29	18	MATTHEW	14.2	-67.1	65	993
2016	9	30	0	MATTHEW	14.2	-68.1	70	987
2016	9	30	6	MATTHEW	14	-69.3	85	979
2016	9	30	12	MATTHEW	13.8	-70.4	90	971
2016	9	30	18	MATTHEW	13.5	-71.3	110	955
2016	10	1	0	MATTHEW	13.4	-72	140	943
2016	10	1	6	MATTHEW	13.3	-72.5	140	941
2016	10	1	12	MATTHEW	13.3	-73.1	130	944
2016	10	1	18	MATTHEW	13.2	-73.3	125	942
2016	10	2	0	MATTHEW	13.5	-73.4	130	940
2016	10	2	6	MATTHEW	13.7	-73.9	130	940
2016	10	2	12	MATTHEW	14	-74.4	125	947
2016	10	2	18	MATTHEW	14.3	-74.7	125	945
2016	10	3	0	MATTHEW	14.5	-75	125	944
2016	10	3	6	MATTHEW	14.9	-75	115	942
2016	10	3	12	MATTHEW	15.4	-75	120	941
2016	10	3	18	MATTHEW	15.9	-74.9	120	940
2016	10	4	0	MATTHEW	16.6	-74.6	125	934
2016	10	4	6	MATTHEW	17.4	-74.5	125	934
2016	10	4	12	MATTHEW	18.5	-74.3	125	940
2016	10	4	18	MATTHEW	19.3	-74.3	125	949
2016	10	5	0	MATTHEW	20.1	-74.3	120	949
2016	10	5	6	MATTHEW	20.7	-74.4	110	962
2016	10	5	12	MATTHEW	21.5	-74.9	100	964
2016	10	5	18	MATTHEW	22.2	-75.4	105	963
2016	10	6	0	MATTHEW	23	-76	100	962
2016	10	6	6	MATTHEW	23.8	-76.7	110	954
2016	10	6	12	MATTHEW	24.6	-77.4	115	940
2016	10	6	18	MATTHEW	25.7	-78.3	120	939
2016	10	7	0	MATTHEW	26.7	-79	115	939
2016	10	7	6	MATTHEW	27.7	-79.7	105	938
2016	10	7	12	MATTHEW	28.9	-80.3	105	944
2016	10	7	18	MATTHEW	29.7	-80.7	100	947
2016	10	8	0	MATTHEW	30.7	-80.6	95	950
2016	10	8	6	MATTHEW	31.6	-80.6	90	953
2016	10	8	12	MATTHEW	32.5	-79.9	65	963
2016	10	8	18	MATTHEW	33.6	-79	65	973
2016	10	9	0	MATTHEW	33.9	-77.3	65	981
2016	10	9	6	MATTHEW	34.8	-75.8	65	983
2016	10	9	12	MATTHEW	35.1	-74.4	65	984
2016	10	9	18	MATTHEW	35.2	-72.9	65	988
1973	10	8 	18 	FRAN	30.0  	-65.8  	30 	1008
1973	10	9  	0	FRA	30.3  	-63.9  	30    	0
1973	10	9  	6	FRAN	30.7  	-62.3  	40    	0
1973	10	9 	12	FRAN	31.0  	-60.2  	45 	1005
1973	10	9 	18	FRAN	31.5  	-57.8  	55 	1003
1973	10	10  	0	FRAN	31.9  	-55.2  	65  	998
